"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Mexiko","TapatÃ­as","ldpe",0
"Americas","Mexiko","TapatÃ­as","o",0
"Americas","Mexiko","TapatÃ­as","pet",0
"Americas","Mexiko","TapatÃ­as","pp",0
"Americas","Mexiko","TapatÃ­as","ps",0
"Americas","Mexiko","TapatÃ­as","pvc",NA
"Americas","Mexiko","Skyy Vodka","hdpe",0
"Americas","Mexiko","Skyy Vodka","ldpe",0
"Americas","Mexiko","Skyy Vodka","o",0
"Americas","Mexiko","Skyy Vodka","pet",0
"Americas","Mexiko","Skyy Vodka","pp",0
"Americas","Mexiko","Skyy Vodka","ps",0
"Americas","Mexiko","Skyy Vodka","pvc",NA
"Americas","Mexiko","Vitaloe","hdpe",0
"Americas","Mexiko","Vitaloe","ldpe",0
"Americas","Mexiko","Vitaloe","o",0
"Americas","Mexiko","Vitaloe","pet",0
"Americas","Mexiko","Vitaloe","pp",0
"Americas","Mexiko","Vitaloe","ps",0
"Americas","Mexiko","Vitaloe","pvc",NA
"Americas","Mexiko","Skwinkes","hdpe",0
"Americas","Mexiko","Skwinkes","ldpe",0
"Americas","Mexiko","Skwinkes","o",0
"Americas","Mexiko","Skwinkes","pet",0
"Americas","Mexiko","Skwinkes","pp",0
"Americas","Mexiko","Skwinkes","ps",0
"Americas","Mexiko","Skwinkes","pvc",NA
"Americas","Mexiko","xtreme","hdpe",0
"Americas","Mexiko","xtreme","ldpe",0
"Americas","Mexiko","xtreme","o",0
"Americas","Mexiko","xtreme","pet",0
"Americas","Mexiko","xtreme","pp",0
"Americas","Mexiko","xtreme","ps",0
"Americas","Mexiko","xtreme","pvc",NA
"Americas","Mexiko","yakult sofÃº","hdpe",0
"Americas","Mexiko","yakult sofÃº","ldpe",0
"Americas","Mexiko","yakult sofÃº","o",0
"Americas","Mexiko","yakult sofÃº","pet",0
"Americas","Mexiko","yakult sofÃº","pp",0
"Americas","Mexiko","yakult sofÃº","ps",0
"Americas","Mexiko","yakult sofÃº","pvc",NA
"Americas","Mexiko","zuum","hdpe",0
"Americas","Mexiko","zuum","ldpe",0
"Americas","Mexiko","zuum","o",0
"Americas","Mexiko","zuum","pet",0
"Americas","Mexiko","zuum","pp",0
"Americas","Mexiko","zuum","ps",0
"Americas","Mexiko","zuum","pvc",NA
"Americas","Mexiko","Principe","hdpe",0
"Americas","Mexiko","Principe","ldpe",0
"Americas","Mexiko","Principe","o",0
"Americas","Mexiko","Principe","pet",0
"Americas","Mexiko","Principe","pp",0
"Americas","Mexiko","Principe","ps",0
"Americas","Mexiko","Principe","pvc",NA
"Americas","Mexiko","Trotitos","hdpe",0
"Americas","Mexiko","Trotitos","ldpe",0
"Americas","Mexiko","Trotitos","o",0
"Americas","Mexiko","Trotitos","pet",0
"Americas","Mexiko","Trotitos","pp",0
"Americas","Mexiko","Trotitos","ps",0
"Americas","Mexiko","Trotitos","pvc",NA
"Americas","Mexiko","Shots","hdpe",0
"Americas","Mexiko","Shots","ldpe",0
"Americas","Mexiko","Shots","o",0
"Americas","Mexiko","Shots","pet",0
"Americas","Mexiko","Shots","pp",0
"Americas","Mexiko","Shots","ps",0
"Americas","Mexiko","Shots","pvc",NA
"Americas","Mexiko","Vogue","hdpe",0
"Americas","Mexiko","Vogue","ldpe",0
"Americas","Mexiko","Vogue","o",0
"Americas","Mexiko","Vogue","pet",0
"Americas","Mexiko","Vogue","pp",0
"Americas","Mexiko","Vogue","ps",0
"Americas","Mexiko","Vogue","pvc",NA
"Americas","Mexiko","Solo Cup Co.","hdpe",0
"Americas","Mexiko","Solo Cup Co.","ldpe",0
"Americas","Mexiko","Solo Cup Co.","o",0
"Americas","Mexiko","Solo Cup Co.","pet",0
"Americas","Mexiko","Solo Cup Co.","pp",0
"Americas","Mexiko","Solo Cup Co.","ps",0
"Americas","Mexiko","Solo Cup Co.","pvc",NA
"Americas","Mexiko","Re-Mix Explosion","hdpe",0
"Americas","Mexiko","Re-Mix Explosion","ldpe",0
"Americas","Mexiko","Re-Mix Explosion","o",0
"Americas","Mexiko","Re-Mix Explosion","pet",0
"Americas","Mexiko","Re-Mix Explosion","pp",0
"Americas","Mexiko","Re-Mix Explosion","ps",0
"Americas","Mexiko","Re-Mix Explosion","pvc",NA
"Americas","Mexiko","noespecificado","hdpe",0
"Americas","Mexiko","noespecificado","ldpe",0
"Americas","Mexiko","noespecificado","o",0
"Americas","Mexiko","noespecificado","pet",0
"Americas","Mexiko","noespecificado","pp",0
"Americas","Mexiko","noespecificado","ps",0
"Americas","Mexiko","noespecificado","pvc",NA
"Americas","Mexiko","Rebanadas","hdpe",0
"Americas","Mexiko","Rebanadas","ldpe",0
"Americas","Mexiko","Rebanadas","o",0
"Americas","Mexiko","Rebanadas","pet",0
"Americas","Mexiko","Rebanadas","pp",0
"Americas","Mexiko","Rebanadas","ps",0
"Americas","Mexiko","Rebanadas","pvc",NA
"Americas","Mexiko","codo mediano","hdpe",0
"Americas","Mexiko","codo mediano","ldpe",0
"Americas","Mexiko","codo mediano","o",0
"Americas","Mexiko","codo mediano","pet",0
"Americas","Mexiko","codo mediano","pp",0
"Americas","Mexiko","codo mediano","ps",0
"Americas","Mexiko","codo mediano","pvc",NA
"Americas","Mexiko","Starbucks","hdpe",0
"Americas","Mexiko","Starbucks","ldpe",0
"Americas","Mexiko","Starbucks","o",0
"Americas","Mexiko","Starbucks","pet",0
"Americas","Mexiko","Starbucks","pp",0
"Americas","Mexiko","Starbucks","ps",0
"Americas","Mexiko","Starbucks","pvc",NA
"Americas","Mexiko","coppel","hdpe",0
"Americas","Mexiko","coppel","ldpe",0
"Americas","Mexiko","coppel","o",0
"Americas","Mexiko","coppel","pet",0
"Americas","Mexiko","coppel","pp",0
"Americas","Mexiko","coppel","ps",0
"Americas","Mexiko","coppel","pvc",NA
"Americas","Mexiko","cal.c.toce","hdpe",0
"Americas","Mexiko","cal.c.toce","ldpe",0
"Americas","Mexiko","cal.c.toce","o",0
"Americas","Mexiko","cal.c.toce","pet",0
"Americas","Mexiko","cal.c.toce","pp",0
"Americas","Mexiko","cal.c.toce","ps",0
"Americas","Mexiko","cal.c.toce","pvc",NA
"Americas","Mexiko","Saladitas gamesa","hdpe",0
"Americas","Mexiko","Saladitas gamesa","ldpe",0
"Americas","Mexiko","Saladitas gamesa","o",0
"Americas","Mexiko","Saladitas gamesa","pet",0
"Americas","Mexiko","Saladitas gamesa","pp",0
"Americas","Mexiko","Saladitas gamesa","ps",0
"Americas","Mexiko","Saladitas gamesa","pvc",NA
"Americas","Mexiko","Andatti","hdpe",0
"Americas","Mexiko","Andatti","ldpe",0
"Americas","Mexiko","Andatti","o",0
"Americas","Mexiko","Andatti","pet",0
"Americas","Mexiko","Andatti","pp",0
"Americas","Mexiko","Andatti","ps",0
"Americas","Mexiko","Andatti","pvc",NA
"Americas","Mexiko","e-pura","hdpe",0
"Americas","Mexiko","e-pura","ldpe",0
"Americas","Mexiko","e-pura","o",0
"Americas","Mexiko","e-pura","pet",0
"Americas","Mexiko","e-pura","pp",0
"Americas","Mexiko","e-pura","ps",0
"Americas","Mexiko","e-pura","pvc",NA
"Americas","Mexiko","Absorsec Kleen Bebe","hdpe",0
"Americas","Mexiko","Absorsec Kleen Bebe","ldpe",0
"Americas","Mexiko","Absorsec Kleen Bebe","o",0
"Americas","Mexiko","Absorsec Kleen Bebe","pet",0
"Americas","Mexiko","Absorsec Kleen Bebe","pp",0
"Americas","Mexiko","Absorsec Kleen Bebe","ps",0
"Americas","Mexiko","Absorsec Kleen Bebe","pvc",NA
"Americas","Mexiko","frutsi","hdpe",0
"Americas","Mexiko","frutsi","ldpe",0
"Americas","Mexiko","frutsi","o",0
"Americas","Mexiko","frutsi","pet",0
"Americas","Mexiko","frutsi","pp",0
"Americas","Mexiko","frutsi","ps",0
"Americas","Mexiko","frutsi","pvc",NA
"Americas","Mexiko","garcicrespo","hdpe",0
"Americas","Mexiko","garcicrespo","ldpe",0
"Americas","Mexiko","garcicrespo","o",0
"Americas","Mexiko","garcicrespo","pet",0
"Americas","Mexiko","garcicrespo","pp",0
"Americas","Mexiko","garcicrespo","ps",0
"Americas","Mexiko","garcicrespo","pvc",NA
"Americas","Mexiko","Valentones","hdpe",0
"Americas","Mexiko","Valentones","ldpe",0
"Americas","Mexiko","Valentones","o",0
"Americas","Mexiko","Valentones","pet",0
"Americas","Mexiko","Valentones","pp",0
"Americas","Mexiko","Valentones","ps",0
"Americas","Mexiko","Valentones","pvc",NA
"Americas","Mexiko","jarritos","hdpe",0
"Americas","Mexiko","jarritos","ldpe",0
"Americas","Mexiko","jarritos","o",0
"Americas","Mexiko","jarritos","pet",0
"Americas","Mexiko","jarritos","pp",0
"Americas","Mexiko","jarritos","ps",0
"Americas","Mexiko","jarritos","pvc",NA
"Americas","Mexiko","Reynolds American, Inc.","hdpe",0
"Americas","Mexiko","Reynolds American, Inc.","ldpe",0
"Americas","Mexiko","Reynolds American, Inc.","o",0
"Americas","Mexiko","Reynolds American, Inc.","pet",0
"Americas","Mexiko","Reynolds American, Inc.","pp",0
"Americas","Mexiko","Reynolds American, Inc.","ps",0
"Americas","Mexiko","Reynolds American, Inc.","pvc",NA
"Americas","Mexiko","Reyna","hdpe",0
"Americas","Mexiko","Reyna","ldpe",0
"Americas","Mexiko","Reyna","o",0
"Americas","Mexiko","Reyna","pet",0
"Americas","Mexiko","Reyna","pp",0
"Americas","Mexiko","Reyna","ps",0
"Americas","Mexiko","Reyna","pvc",NA
"Americas","Mexiko","Yakult","hdpe",0
"Americas","Mexiko","Yakult","ldpe",0
"Americas","Mexiko","Yakult","o",0
"Americas","Mexiko","Yakult","pet",0
"Americas","Mexiko","Yakult","pp",0
"Americas","Mexiko","Yakult","ps",0
"Americas","Mexiko","Yakult","pvc",NA
"Americas","Mexiko","napolitan","hdpe",0
"Americas","Mexiko","napolitan","ldpe",0
"Americas","Mexiko","napolitan","o",0
"Americas","Mexiko","napolitan","pet",0
"Americas","Mexiko","napolitan","pp",0
"Americas","Mexiko","napolitan","ps",0
"Americas","Mexiko","napolitan","pvc",NA
"Americas","Mexiko","Arcoiris","hdpe",0
"Americas","Mexiko","Arcoiris","ldpe",0
"Americas","Mexiko","Arcoiris","o",0
"Americas","Mexiko","Arcoiris","pet",0
"Americas","Mexiko","Arcoiris","pp",0
"Americas","Mexiko","Arcoiris","ps",0
"Americas","Mexiko","Arcoiris","pvc",NA
"Americas","Mexiko","lala","hdpe",0
"Americas","Mexiko","lala","ldpe",0
"Americas","Mexiko","lala","o",0
"Americas","Mexiko","lala","pet",0
"Americas","Mexiko","lala","pp",0
"Americas","Mexiko","lala","ps",0
"Americas","Mexiko","lala","pvc",NA
"Americas","Mexiko","Naranjazo","hdpe",0
"Americas","Mexiko","Naranjazo","ldpe",0
"Americas","Mexiko","Naranjazo","o",0
"Americas","Mexiko","Naranjazo","pet",0
"Americas","Mexiko","Naranjazo","pp",0
"Americas","Mexiko","Naranjazo","ps",0
"Americas","Mexiko","Naranjazo","pvc",NA
"Americas","Mexiko","Playdoh","hdpe",0
"Americas","Mexiko","Playdoh","ldpe",0
"Americas","Mexiko","Playdoh","o",0
"Americas","Mexiko","Playdoh","pet",0
"Americas","Mexiko","Playdoh","pp",0
"Americas","Mexiko","Playdoh","ps",0
"Americas","Mexiko","Playdoh","pvc",NA
"Americas","Mexiko","Plasticostokio","hdpe",0
"Americas","Mexiko","Plasticostokio","ldpe",0
"Americas","Mexiko","Plasticostokio","o",0
"Americas","Mexiko","Plasticostokio","pet",0
"Americas","Mexiko","Plasticostokio","pp",0
"Americas","Mexiko","Plasticostokio","ps",0
"Americas","Mexiko","Plasticostokio","pvc",NA
"Americas","Mexiko","Dorco Shai 3","hdpe",0
"Americas","Mexiko","Dorco Shai 3","ldpe",0
"Americas","Mexiko","Dorco Shai 3","o",0
"Americas","Mexiko","Dorco Shai 3","pet",0
"Americas","Mexiko","Dorco Shai 3","pp",0
"Americas","Mexiko","Dorco Shai 3","ps",0
"Americas","Mexiko","Dorco Shai 3","pvc",NA
"Americas","Mexiko","Electrolit","hdpe",0
"Americas","Mexiko","Electrolit","ldpe",0
"Americas","Mexiko","Electrolit","o",0
"Americas","Mexiko","Electrolit","pet",0
"Americas","Mexiko","Electrolit","pp",0
"Americas","Mexiko","Electrolit","ps",0
"Americas","Mexiko","Electrolit","pvc",NA
"Americas","Mexiko","Foca","hdpe",0
"Americas","Mexiko","Foca","ldpe",0
"Americas","Mexiko","Foca","o",0
"Americas","Mexiko","Foca","pet",0
"Americas","Mexiko","Foca","pp",0
"Americas","Mexiko","Foca","ps",0
"Americas","Mexiko","Foca","pvc",NA
"Americas","Mexiko","Fryen","hdpe",0
"Americas","Mexiko","Fryen","ldpe",0
"Americas","Mexiko","Fryen","o",0
"Americas","Mexiko","Fryen","pet",0
"Americas","Mexiko","Fryen","pp",0
"Americas","Mexiko","Fryen","ps",0
"Americas","Mexiko","Fryen","pvc",NA
"Americas","Mexiko","G 500","hdpe",0
"Americas","Mexiko","G 500","ldpe",0
"Americas","Mexiko","G 500","o",0
"Americas","Mexiko","G 500","pet",0
"Americas","Mexiko","G 500","pp",0
"Americas","Mexiko","G 500","ps",0
"Americas","Mexiko","G 500","pvc",NA
"Americas","Mexiko","Gamesa Clasicas","hdpe",0
"Americas","Mexiko","Gamesa Clasicas","ldpe",0
"Americas","Mexiko","Gamesa Clasicas","o",0
"Americas","Mexiko","Gamesa Clasicas","pet",0
"Americas","Mexiko","Gamesa Clasicas","pp",0
"Americas","Mexiko","Gamesa Clasicas","ps",0
"Americas","Mexiko","Gamesa Clasicas","pvc",NA
"Americas","Mexiko","General Mills","hdpe",0
"Americas","Mexiko","General Mills","ldpe",0
"Americas","Mexiko","General Mills","o",0
"Americas","Mexiko","General Mills","pet",0
"Americas","Mexiko","General Mills","pp",0
"Americas","Mexiko","General Mills","ps",0
"Americas","Mexiko","General Mills","pvc",NA
"Americas","Mexiko","Bigotes","hdpe",0
"Americas","Mexiko","Bigotes","ldpe",0
"Americas","Mexiko","Bigotes","o",0
"Americas","Mexiko","Bigotes","pet",0
"Americas","Mexiko","Bigotes","pp",0
"Americas","Mexiko","Bigotes","ps",0
"Americas","Mexiko","Bigotes","pvc",NA
"Americas","Mexiko","Henkel","hdpe",0
"Americas","Mexiko","Henkel","ldpe",0
"Americas","Mexiko","Henkel","o",0
"Americas","Mexiko","Henkel","pet",0
"Americas","Mexiko","Henkel","pp",0
"Americas","Mexiko","Henkel","ps",0
"Americas","Mexiko","Henkel","pvc",NA
"Americas","Mexiko","Hersheys","hdpe",0
"Americas","Mexiko","Hersheys","ldpe",0
"Americas","Mexiko","Hersheys","o",0
"Americas","Mexiko","Hersheys","pet",0
"Americas","Mexiko","Hersheys","pp",0
"Americas","Mexiko","Hersheys","ps",0
"Americas","Mexiko","Hersheys","pvc",NA
"Americas","Mexiko","Hielo","hdpe",0
"Americas","Mexiko","Hielo","ldpe",0
"Americas","Mexiko","Hielo","o",0
"Americas","Mexiko","Hielo","pet",0
"Americas","Mexiko","Hielo","pp",0
"Americas","Mexiko","Hielo","ps",0
"Americas","Mexiko","Hielo","pvc",NA
"Americas","Mexiko","Hotkis","hdpe",0
"Americas","Mexiko","Hotkis","ldpe",0
"Americas","Mexiko","Hotkis","o",0
"Americas","Mexiko","Hotkis","pet",0
"Americas","Mexiko","Hotkis","pp",0
"Americas","Mexiko","Hotkis","ps",0
"Americas","Mexiko","Hotkis","pvc",NA
"Americas","Mexiko","Inspireka","hdpe",0
"Americas","Mexiko","Inspireka","ldpe",0
"Americas","Mexiko","Inspireka","o",0
"Americas","Mexiko","Inspireka","pet",0
"Americas","Mexiko","Inspireka","pp",0
"Americas","Mexiko","Inspireka","ps",0
"Americas","Mexiko","Inspireka","pvc",NA
"Americas","Mexiko","Iris","hdpe",0
"Americas","Mexiko","Iris","ldpe",0
"Americas","Mexiko","Iris","o",0
"Americas","Mexiko","Iris","pet",0
"Americas","Mexiko","Iris","pp",0
"Americas","Mexiko","Iris","ps",0
"Americas","Mexiko","Iris","pvc",NA
"Americas","Mexiko","Basco","hdpe",0
"Americas","Mexiko","Basco","ldpe",0
"Americas","Mexiko","Basco","o",0
"Americas","Mexiko","Basco","pet",0
"Americas","Mexiko","Basco","pp",0
"Americas","Mexiko","Basco","ps",0
"Americas","Mexiko","Basco","pvc",NA
"Americas","Mexiko","Jumex","hdpe",0
"Americas","Mexiko","Jumex","ldpe",0
"Americas","Mexiko","Jumex","o",0
"Americas","Mexiko","Jumex","pet",0
"Americas","Mexiko","Jumex","pp",0
"Americas","Mexiko","Jumex","ps",0
"Americas","Mexiko","Jumex","pvc",NA
"Americas","Mexiko","Kacang","hdpe",0
"Americas","Mexiko","Kacang","ldpe",0
"Americas","Mexiko","Kacang","o",0
"Americas","Mexiko","Kacang","pet",0
"Americas","Mexiko","Kacang","pp",0
"Americas","Mexiko","Kacang","ps",0
"Americas","Mexiko","Kacang","pvc",NA
"Americas","Mexiko","Donitas","hdpe",0
"Americas","Mexiko","Donitas","ldpe",0
"Americas","Mexiko","Donitas","o",0
"Americas","Mexiko","Donitas","pet",0
"Americas","Mexiko","Donitas","pp",0
"Americas","Mexiko","Donitas","ps",0
"Americas","Mexiko","Donitas","pvc",NA
"Americas","Mexiko","Don Vasco","hdpe",0
"Americas","Mexiko","Don Vasco","ldpe",0
"Americas","Mexiko","Don Vasco","o",0
"Americas","Mexiko","Don Vasco","pet",0
"Americas","Mexiko","Don Vasco","pp",0
"Americas","Mexiko","Don Vasco","ps",0
"Americas","Mexiko","Don Vasco","pvc",NA
"Americas","Mexiko","Blunt Wrap","hdpe",0
"Americas","Mexiko","Blunt Wrap","ldpe",0
"Americas","Mexiko","Blunt Wrap","o",0
"Americas","Mexiko","Blunt Wrap","pet",0
"Americas","Mexiko","Blunt Wrap","pp",0
"Americas","Mexiko","Blunt Wrap","ps",0
"Americas","Mexiko","Blunt Wrap","pvc",NA
"Americas","Mexiko","Bran Frut","hdpe",0
"Americas","Mexiko","Bran Frut","ldpe",0
"Americas","Mexiko","Bran Frut","o",0
"Americas","Mexiko","Bran Frut","pet",0
"Americas","Mexiko","Bran Frut","pp",0
"Americas","Mexiko","Bran Frut","ps",0
"Americas","Mexiko","Bran Frut","pvc",NA
"Americas","Mexiko","Chispitas","hdpe",0
"Americas","Mexiko","Chispitas","ldpe",0
"Americas","Mexiko","Chispitas","o",0
"Americas","Mexiko","Chispitas","pet",0
"Americas","Mexiko","Chispitas","pp",0
"Americas","Mexiko","Chispitas","ps",0
"Americas","Mexiko","Chispitas","pvc",NA
"Americas","Mexiko","Choco Milk","hdpe",0
"Americas","Mexiko","Choco Milk","ldpe",0
"Americas","Mexiko","Choco Milk","o",0
"Americas","Mexiko","Choco Milk","pet",0
"Americas","Mexiko","Choco Milk","pp",0
"Americas","Mexiko","Choco Milk","ps",0
"Americas","Mexiko","Choco Milk","pvc",NA
"Americas","Mexiko","Choco Roles","hdpe",0
"Americas","Mexiko","Choco Roles","ldpe",0
"Americas","Mexiko","Choco Roles","o",0
"Americas","Mexiko","Choco Roles","pet",0
"Americas","Mexiko","Choco Roles","pp",0
"Americas","Mexiko","Choco Roles","ps",0
"Americas","Mexiko","Choco Roles","pvc",NA
"Americas","Mexiko","ConVermex","hdpe",0
"Americas","Mexiko","ConVermex","ldpe",0
"Americas","Mexiko","ConVermex","o",0
"Americas","Mexiko","ConVermex","pet",0
"Americas","Mexiko","ConVermex","pp",0
"Americas","Mexiko","ConVermex","ps",0
"Americas","Mexiko","ConVermex","pvc",NA
"Americas","Mexiko","CM mr","hdpe",0
"Americas","Mexiko","CM mr","ldpe",0
"Americas","Mexiko","CM mr","o",0
"Americas","Mexiko","CM mr","pet",0
"Americas","Mexiko","CM mr","pp",0
"Americas","Mexiko","CM mr","ps",0
"Americas","Mexiko","CM mr","pvc",NA
"Americas","Mexiko","Coronado","hdpe",0
"Americas","Mexiko","Coronado","ldpe",0
"Americas","Mexiko","Coronado","o",0
"Americas","Mexiko","Coronado","pet",0
"Americas","Mexiko","Coronado","pp",0
"Americas","Mexiko","Coronado","ps",0
"Americas","Mexiko","Coronado","pvc",NA
"Americas","Mexiko","Cosecha Pura","hdpe",0
"Americas","Mexiko","Cosecha Pura","ldpe",0
"Americas","Mexiko","Cosecha Pura","o",0
"Americas","Mexiko","Cosecha Pura","pet",0
"Americas","Mexiko","Cosecha Pura","pp",0
"Americas","Mexiko","Cosecha Pura","ps",0
"Americas","Mexiko","Cosecha Pura","pvc",NA
"Americas","Mexiko","Crujitos","hdpe",0
"Americas","Mexiko","Crujitos","ldpe",0
"Americas","Mexiko","Crujitos","o",0
"Americas","Mexiko","Crujitos","pet",0
"Americas","Mexiko","Crujitos","pp",0
"Americas","Mexiko","Crujitos","ps",0
"Americas","Mexiko","Crujitos","pvc",NA
"Americas","Mexiko","Ditta flex","hdpe",0
"Americas","Mexiko","Ditta flex","ldpe",0
"Americas","Mexiko","Ditta flex","o",0
"Americas","Mexiko","Ditta flex","pet",0
"Americas","Mexiko","Ditta flex","pp",0
"Americas","Mexiko","Ditta flex","ps",0
"Americas","Mexiko","Ditta flex","pvc",NA
"Americas","Mexiko","Cubasa","hdpe",0
"Americas","Mexiko","Cubasa","ldpe",0
"Americas","Mexiko","Cubasa","o",0
"Americas","Mexiko","Cubasa","pet",0
"Americas","Mexiko","Cubasa","pp",0
"Americas","Mexiko","Cubasa","ps",0
"Americas","Mexiko","Cubasa","pvc",NA
"Americas","Mexiko","D'Gari","hdpe",0
"Americas","Mexiko","D'Gari","ldpe",0
"Americas","Mexiko","D'Gari","o",0
"Americas","Mexiko","D'Gari","pet",0
"Americas","Mexiko","D'Gari","pp",0
"Americas","Mexiko","D'Gari","ps",0
"Americas","Mexiko","D'Gari","pvc",NA
"Americas","Mexiko","DIF Cereal Integral","hdpe",0
"Americas","Mexiko","DIF Cereal Integral","ldpe",0
"Americas","Mexiko","DIF Cereal Integral","o",0
"Americas","Mexiko","DIF Cereal Integral","pet",0
"Americas","Mexiko","DIF Cereal Integral","pp",0
"Americas","Mexiko","DIF Cereal Integral","ps",0
"Americas","Mexiko","DIF Cereal Integral","pvc",NA
"Americas","Mexiko","Danonino","hdpe",0
"Americas","Mexiko","Danonino","ldpe",0
"Americas","Mexiko","Danonino","o",0
"Americas","Mexiko","Danonino","pet",0
"Americas","Mexiko","Danonino","pp",0
"Americas","Mexiko","Danonino","ps",0
"Americas","Mexiko","Danonino","pvc",NA
"Americas","Mexiko","Danup","hdpe",0
"Americas","Mexiko","Danup","ldpe",0
"Americas","Mexiko","Danup","o",0
"Americas","Mexiko","Danup","pet",0
"Americas","Mexiko","Danup","pp",0
"Americas","Mexiko","Danup","ps",0
"Americas","Mexiko","Danup","pvc",NA
"Americas","Mexiko","De la Rosa","hdpe",0
"Americas","Mexiko","De la Rosa","ldpe",0
"Americas","Mexiko","De la Rosa","o",0
"Americas","Mexiko","De la Rosa","pet",0
"Americas","Mexiko","De la Rosa","pp",0
"Americas","Mexiko","De la Rosa","ps",0
"Americas","Mexiko","De la Rosa","pvc",NA
"Americas","Mexiko","Devoralien","hdpe",0
"Americas","Mexiko","Devoralien","ldpe",0
"Americas","Mexiko","Devoralien","o",0
"Americas","Mexiko","Devoralien","pet",0
"Americas","Mexiko","Devoralien","pp",0
"Americas","Mexiko","Devoralien","ps",0
"Americas","Mexiko","Devoralien","pvc",NA
"Americas","Mexiko","Karate","hdpe",0
"Americas","Mexiko","Karate","ldpe",0
"Americas","Mexiko","Karate","o",0
"Americas","Mexiko","Karate","pet",0
"Americas","Mexiko","Karate","pp",0
"Americas","Mexiko","Karate","ps",0
"Americas","Mexiko","Karate","pvc",NA
"Americas","Mexiko","Karyme","hdpe",0
"Americas","Mexiko","Karyme","ldpe",0
"Americas","Mexiko","Karyme","o",0
"Americas","Mexiko","Karyme","pet",0
"Americas","Mexiko","Karyme","pp",0
"Americas","Mexiko","Karyme","ps",0
"Americas","Mexiko","Karyme","pvc",NA
"Americas","Mexiko","La Lechera","hdpe",0
"Americas","Mexiko","La Lechera","ldpe",0
"Americas","Mexiko","La Lechera","o",0
"Americas","Mexiko","La Lechera","pet",0
