"continent","country","parent_company","plastic_type","n_pieces"
"Asien","Philippinen","SPI","hdpe",0
"Asien","Philippinen","SPI","ldpe",0
"Asien","Philippinen","SPI","o",13
"Asien","Philippinen","SPI","pet",0
"Asien","Philippinen","SPI","pp",0
"Asien","Philippinen","SPI","ps",0
"Asien","Philippinen","SPI","pvc",0
"Asien","Philippinen","Jbc Food Corp","hdpe",0
"Asien","Philippinen","Jbc Food Corp","ldpe",0
"Asien","Philippinen","Jbc Food Corp","o",13
"Asien","Philippinen","Jbc Food Corp","pet",0
"Asien","Philippinen","Jbc Food Corp","pp",0
"Asien","Philippinen","Jbc Food Corp","ps",0
"Asien","Philippinen","Jbc Food Corp","pvc",0
"Asien","Philippinen","Rebisco Creams","hdpe",0
"Asien","Philippinen","Rebisco Creams","ldpe",0
"Asien","Philippinen","Rebisco Creams","o",13
"Asien","Philippinen","Rebisco Creams","pet",0
"Asien","Philippinen","Rebisco Creams","pp",0
"Asien","Philippinen","Rebisco Creams","ps",0
"Asien","Philippinen","Rebisco Creams","pvc",0
"Asien","Philippinen","Cheepee Corn Chips","hdpe",0
"Asien","Philippinen","Cheepee Corn Chips","ldpe",0
"Asien","Philippinen","Cheepee Corn Chips","o",13
"Asien","Philippinen","Cheepee Corn Chips","pet",0
"Asien","Philippinen","Cheepee Corn Chips","pp",0
"Asien","Philippinen","Cheepee Corn Chips","ps",0
"Asien","Philippinen","Cheepee Corn Chips","pvc",0
"Asien","Philippinen","Cream O","hdpe",0
"Asien","Philippinen","Cream O","ldpe",0
"Asien","Philippinen","Cream O","o",13
"Asien","Philippinen","Cream O","pet",0
"Asien","Philippinen","Cream O","pp",0
"Asien","Philippinen","Cream O","ps",0
"Asien","Philippinen","Cream O","pvc",0
"Asien","Philippinen","Gentle Supreme Phil. Inc.","hdpe",0
"Asien","Philippinen","Gentle Supreme Phil. Inc.","ldpe",13
"Asien","Philippinen","Gentle Supreme Phil. Inc.","o",0
"Asien","Philippinen","Gentle Supreme Phil. Inc.","pet",0
"Asien","Philippinen","Gentle Supreme Phil. Inc.","pp",0
"Asien","Philippinen","Gentle Supreme Phil. Inc.","ps",0
"Asien","Philippinen","Gentle Supreme Phil. Inc.","pvc",0
"Asien","Philippinen","Suncrest Foods Inc.","hdpe",0
"Asien","Philippinen","Suncrest Foods Inc.","ldpe",0
"Asien","Philippinen","Suncrest Foods Inc.","o",13
"Asien","Philippinen","Suncrest Foods Inc.","pet",0
"Asien","Philippinen","Suncrest Foods Inc.","pp",0
"Asien","Philippinen","Suncrest Foods Inc.","ps",0
"Asien","Philippinen","Suncrest Foods Inc.","pvc",0
"Asien","Philippinen","Nutritive Snack Food Corporation","hdpe",0
"Asien","Philippinen","Nutritive Snack Food Corporation","ldpe",0
"Asien","Philippinen","Nutritive Snack Food Corporation","o",11
"Asien","Philippinen","Nutritive Snack Food Corporation","pet",0
"Asien","Philippinen","Nutritive Snack Food Corporation","pp",1
"Asien","Philippinen","Nutritive Snack Food Corporation","ps",0
"Asien","Philippinen","Nutritive Snack Food Corporation","pvc",0
"Asien","Philippinen","Potao Fries","hdpe",0
"Asien","Philippinen","Potao Fries","ldpe",0
"Asien","Philippinen","Potao Fries","o",12
"Asien","Philippinen","Potao Fries","pet",0
"Asien","Philippinen","Potao Fries","pp",0
"Asien","Philippinen","Potao Fries","ps",0
"Asien","Philippinen","Potao Fries","pvc",0
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","hdpe",0
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","ldpe",0
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","o",11
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","pet",0
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","pp",0
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","ps",0
"Asien","Philippinen","Comfoods Commonwealth Food Inc.","pvc",0
"Asien","Philippinen","Delfi Foods","hdpe",0
"Asien","Philippinen","Delfi Foods","ldpe",1
"Asien","Philippinen","Delfi Foods","o",7
"Asien","Philippinen","Delfi Foods","pet",3
"Asien","Philippinen","Delfi Foods","pp",0
"Asien","Philippinen","Delfi Foods","ps",0
"Asien","Philippinen","Delfi Foods","pvc",0
"Asien","Philippinen","Absolute Asia","hdpe",0
"Asien","Philippinen","Absolute Asia","ldpe",0
"Asien","Philippinen","Absolute Asia","o",11
"Asien","Philippinen","Absolute Asia","pet",0
"Asien","Philippinen","Absolute Asia","pp",0
"Asien","Philippinen","Absolute Asia","ps",0
"Asien","Philippinen","Absolute Asia","pvc",0
"Asien","Philippinen","Vitamix Labs","hdpe",0
"Asien","Philippinen","Vitamix Labs","ldpe",0
"Asien","Philippinen","Vitamix Labs","o",11
"Asien","Philippinen","Vitamix Labs","pet",0
"Asien","Philippinen","Vitamix Labs","pp",0
"Asien","Philippinen","Vitamix Labs","ps",0
"Asien","Philippinen","Vitamix Labs","pvc",0
"Asien","Philippinen","RFM Corporation","hdpe",0
"Asien","Philippinen","RFM Corporation","ldpe",4
"Asien","Philippinen","RFM Corporation","o",6
"Asien","Philippinen","RFM Corporation","pet",0
"Asien","Philippinen","RFM Corporation","pp",1
"Asien","Philippinen","RFM Corporation","ps",0
"Asien","Philippinen","RFM Corporation","pvc",0
"Asien","Philippinen","Pure Snacks","hdpe",0
"Asien","Philippinen","Pure Snacks","ldpe",0
"Asien","Philippinen","Pure Snacks","o",11
"Asien","Philippinen","Pure Snacks","pet",0
"Asien","Philippinen","Pure Snacks","pp",0
"Asien","Philippinen","Pure Snacks","ps",0
"Asien","Philippinen","Pure Snacks","pvc",0
"Asien","Philippinen","Aqualife Company","hdpe",0
"Asien","Philippinen","Aqualife Company","ldpe",0
"Asien","Philippinen","Aqualife Company","o",0
"Asien","Philippinen","Aqualife Company","pet",0
"Asien","Philippinen","Aqualife Company","pp",0
"Asien","Philippinen","Aqualife Company","ps",11
"Asien","Philippinen","Aqualife Company","pvc",0
"Asien","Philippinen","Splash","hdpe",0
"Asien","Philippinen","Splash","ldpe",0
"Asien","Philippinen","Splash","o",9
"Asien","Philippinen","Splash","pet",0
"Asien","Philippinen","Splash","pp",1
"Asien","Philippinen","Splash","ps",0
"Asien","Philippinen","Splash","pvc",0
"Asien","Philippinen","Royal Mary Tamarind","hdpe",0
"Asien","Philippinen","Royal Mary Tamarind","ldpe",0
"Asien","Philippinen","Royal Mary Tamarind","o",10
"Asien","Philippinen","Royal Mary Tamarind","pet",0
"Asien","Philippinen","Royal Mary Tamarind","pp",0
"Asien","Philippinen","Royal Mary Tamarind","ps",0
"Asien","Philippinen","Royal Mary Tamarind","pvc",0
"Asien","Philippinen","Mellow Marshmallow","hdpe",0
"Asien","Philippinen","Mellow Marshmallow","ldpe",0
"Asien","Philippinen","Mellow Marshmallow","o",10
"Asien","Philippinen","Mellow Marshmallow","pet",0
"Asien","Philippinen","Mellow Marshmallow","pp",0
"Asien","Philippinen","Mellow Marshmallow","ps",0
"Asien","Philippinen","Mellow Marshmallow","pvc",0
"Asien","Philippinen","18","hdpe",0
"Asien","Philippinen","18","ldpe",0
"Asien","Philippinen","18","o",10
"Asien","Philippinen","18","pet",0
"Asien","Philippinen","18","pp",0
"Asien","Philippinen","18","ps",0
"Asien","Philippinen","18","pvc",0
"Asien","Philippinen","Big","hdpe",0
"Asien","Philippinen","Big","ldpe",0
"Asien","Philippinen","Big","o",10
"Asien","Philippinen","Big","pet",0
"Asien","Philippinen","Big","pp",0
"Asien","Philippinen","Big","ps",0
"Asien","Philippinen","Big","pvc",0
"Asien","Philippinen","Best Tiwi Food Product","hdpe",0
"Asien","Philippinen","Best Tiwi Food Product","ldpe",1
"Asien","Philippinen","Best Tiwi Food Product","o",8
"Asien","Philippinen","Best Tiwi Food Product","pet",0
"Asien","Philippinen","Best Tiwi Food Product","pp",0
"Asien","Philippinen","Best Tiwi Food Product","ps",0
"Asien","Philippinen","Best Tiwi Food Product","pvc",0
"Asien","Philippinen","Safari","hdpe",0
"Asien","Philippinen","Safari","ldpe",0
"Asien","Philippinen","Safari","o",9
"Asien","Philippinen","Safari","pet",0
"Asien","Philippinen","Safari","pp",0
"Asien","Philippinen","Safari","ps",0
"Asien","Philippinen","Safari","pvc",0
"Asien","Philippinen","Philippine Spring Water","hdpe",0
"Asien","Philippinen","Philippine Spring Water","ldpe",0
"Asien","Philippinen","Philippine Spring Water","o",0
"Asien","Philippinen","Philippine Spring Water","pet",9
"Asien","Philippinen","Philippine Spring Water","pp",0
"Asien","Philippinen","Philippine Spring Water","ps",0
"Asien","Philippinen","Philippine Spring Water","pvc",0
"Asien","Philippinen","Peerless Products Manufactoring Inc","hdpe",0
"Asien","Philippinen","Peerless Products Manufactoring Inc","ldpe",3
"Asien","Philippinen","Peerless Products Manufactoring Inc","o",6
"Asien","Philippinen","Peerless Products Manufactoring Inc","pet",0
"Asien","Philippinen","Peerless Products Manufactoring Inc","pp",0
"Asien","Philippinen","Peerless Products Manufactoring Inc","ps",0
"Asien","Philippinen","Peerless Products Manufactoring Inc","pvc",0
"Asien","Philippinen","Jbc Corp.","hdpe",0
"Asien","Philippinen","Jbc Corp.","ldpe",0
"Asien","Philippinen","Jbc Corp.","o",8
"Asien","Philippinen","Jbc Corp.","pet",0
"Asien","Philippinen","Jbc Corp.","pp",0
"Asien","Philippinen","Jbc Corp.","ps",0
"Asien","Philippinen","Jbc Corp.","pvc",0
"Asien","Philippinen","Regal Int. Snack Food Corp","hdpe",0
"Asien","Philippinen","Regal Int. Snack Food Corp","ldpe",3
"Asien","Philippinen","Regal Int. Snack Food Corp","o",5
"Asien","Philippinen","Regal Int. Snack Food Corp","pet",0
"Asien","Philippinen","Regal Int. Snack Food Corp","pp",0
"Asien","Philippinen","Regal Int. Snack Food Corp","ps",0
"Asien","Philippinen","Regal Int. Snack Food Corp","pvc",0
"Asien","Philippinen","Columbia","hdpe",0
"Asien","Philippinen","Columbia","ldpe",8
"Asien","Philippinen","Columbia","o",0
"Asien","Philippinen","Columbia","pet",0
"Asien","Philippinen","Columbia","pp",0
"Asien","Philippinen","Columbia","ps",0
"Asien","Philippinen","Columbia","pvc",0
"Asien","Philippinen","Pmp Inc.","hdpe",0
"Asien","Philippinen","Pmp Inc.","ldpe",8
"Asien","Philippinen","Pmp Inc.","o",0
"Asien","Philippinen","Pmp Inc.","pet",0
"Asien","Philippinen","Pmp Inc.","pp",0
"Asien","Philippinen","Pmp Inc.","ps",0
"Asien","Philippinen","Pmp Inc.","pvc",0
"Asien","Philippinen","Judge Candy","hdpe",0
"Asien","Philippinen","Judge Candy","ldpe",0
"Asien","Philippinen","Judge Candy","o",8
"Asien","Philippinen","Judge Candy","pet",0
"Asien","Philippinen","Judge Candy","pp",0
"Asien","Philippinen","Judge Candy","ps",0
"Asien","Philippinen","Judge Candy","pvc",0
"Asien","Philippinen","Jocker's Foods Industries","hdpe",0
"Asien","Philippinen","Jocker's Foods Industries","ldpe",0
"Asien","Philippinen","Jocker's Foods Industries","o",8
"Asien","Philippinen","Jocker's Foods Industries","pet",0
"Asien","Philippinen","Jocker's Foods Industries","pp",0
"Asien","Philippinen","Jocker's Foods Industries","ps",0
"Asien","Philippinen","Jocker's Foods Industries","pvc",0
"Asien","Philippinen","Multirich Foods Corporation","hdpe",0
"Asien","Philippinen","Multirich Foods Corporation","ldpe",8
"Asien","Philippinen","Multirich Foods Corporation","o",0
"Asien","Philippinen","Multirich Foods Corporation","pet",0
"Asien","Philippinen","Multirich Foods Corporation","pp",0
"Asien","Philippinen","Multirich Foods Corporation","ps",0
"Asien","Philippinen","Multirich Foods Corporation","pvc",0
"Asien","Philippinen","Alaska Corporation","hdpe",0
"Asien","Philippinen","Alaska Corporation","ldpe",0
"Asien","Philippinen","Alaska Corporation","o",8
"Asien","Philippinen","Alaska Corporation","pet",0
"Asien","Philippinen","Alaska Corporation","pp",0
"Asien","Philippinen","Alaska Corporation","ps",0
"Asien","Philippinen","Alaska Corporation","pvc",0
"Asien","Philippinen","Nutri Snack Food Corporation","hdpe",0
"Asien","Philippinen","Nutri Snack Food Corporation","ldpe",0
"Asien","Philippinen","Nutri Snack Food Corporation","o",0
"Asien","Philippinen","Nutri Snack Food Corporation","pet",8
"Asien","Philippinen","Nutri Snack Food Corporation","pp",0
"Asien","Philippinen","Nutri Snack Food Corporation","ps",0
"Asien","Philippinen","Nutri Snack Food Corporation","pvc",0
"Asien","Philippinen","Flexstick","hdpe",0
"Asien","Philippinen","Flexstick","ldpe",0
"Asien","Philippinen","Flexstick","o",7
"Asien","Philippinen","Flexstick","pet",0
"Asien","Philippinen","Flexstick","pp",0
"Asien","Philippinen","Flexstick","ps",0
"Asien","Philippinen","Flexstick","pvc",0
"Asien","Philippinen","Silka","hdpe",0
"Asien","Philippinen","Silka","ldpe",1
"Asien","Philippinen","Silka","o",6
"Asien","Philippinen","Silka","pet",0
"Asien","Philippinen","Silka","pp",0
"Asien","Philippinen","Silka","ps",0
"Asien","Philippinen","Silka","pvc",0
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","hdpe",0
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","ldpe",0
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","o",0
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","pet",7
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","pp",0
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","ps",0
"Asien","Philippinen","New Unity Sweets Manufacturing Corporation","pvc",0
"Asien","Philippinen","Lemon Square Cup Cakes","hdpe",0
"Asien","Philippinen","Lemon Square Cup Cakes","ldpe",0
"Asien","Philippinen","Lemon Square Cup Cakes","o",7
"Asien","Philippinen","Lemon Square Cup Cakes","pet",0
"Asien","Philippinen","Lemon Square Cup Cakes","pp",0
"Asien","Philippinen","Lemon Square Cup Cakes","ps",0
"Asien","Philippinen","Lemon Square Cup Cakes","pvc",0
"Asien","Philippinen","Jungle Bites","hdpe",0
"Asien","Philippinen","Jungle Bites","ldpe",0
"Asien","Philippinen","Jungle Bites","o",7
"Asien","Philippinen","Jungle Bites","pet",0
"Asien","Philippinen","Jungle Bites","pp",0
"Asien","Philippinen","Jungle Bites","ps",0
"Asien","Philippinen","Jungle Bites","pvc",0
"Asien","Philippinen","Gsm (Bottle Cap)","hdpe",0
"Asien","Philippinen","Gsm (Bottle Cap)","ldpe",0
"Asien","Philippinen","Gsm (Bottle Cap)","o",0
"Asien","Philippinen","Gsm (Bottle Cap)","pet",0
"Asien","Philippinen","Gsm (Bottle Cap)","pp",7
"Asien","Philippinen","Gsm (Bottle Cap)","ps",0
"Asien","Philippinen","Gsm (Bottle Cap)","pvc",0
"Asien","Philippinen","Johnson & Johnson","hdpe",4
"Asien","Philippinen","Johnson & Johnson","ldpe",1
"Asien","Philippinen","Johnson & Johnson","o",0
"Asien","Philippinen","Johnson & Johnson","pet",2
"Asien","Philippinen","Johnson & Johnson","pp",0
"Asien","Philippinen","Johnson & Johnson","ps",0
"Asien","Philippinen","Johnson & Johnson","pvc",0
"Asien","Philippinen","Diamond Instant Food Trade","hdpe",0
"Asien","Philippinen","Diamond Instant Food Trade","ldpe",0
"Asien","Philippinen","Diamond Instant Food Trade","o",6
"Asien","Philippinen","Diamond Instant Food Trade","pet",0
"Asien","Philippinen","Diamond Instant Food Trade","pp",0
"Asien","Philippinen","Diamond Instant Food Trade","ps",0
"Asien","Philippinen","Diamond Instant Food Trade","pvc",0
"Asien","Philippinen","Quick & Clean","hdpe",0
"Asien","Philippinen","Quick & Clean","ldpe",0
"Asien","Philippinen","Quick & Clean","o",6
"Asien","Philippinen","Quick & Clean","pet",0
"Asien","Philippinen","Quick & Clean","pp",0
"Asien","Philippinen","Quick & Clean","ps",0
"Asien","Philippinen","Quick & Clean","pvc",0
"Asien","Philippinen","Reset Food Corp.","hdpe",0
"Asien","Philippinen","Reset Food Corp.","ldpe",1
"Asien","Philippinen","Reset Food Corp.","o",5
"Asien","Philippinen","Reset Food Corp.","pet",0
"Asien","Philippinen","Reset Food Corp.","pp",0
"Asien","Philippinen","Reset Food Corp.","ps",0
"Asien","Philippinen","Reset Food Corp.","pvc",0
"Asien","Philippinen","State Line Snack Food Corporation","hdpe",0
"Asien","Philippinen","State Line Snack Food Corporation","ldpe",0
"Asien","Philippinen","State Line Snack Food Corporation","o",6
"Asien","Philippinen","State Line Snack Food Corporation","pet",0
"Asien","Philippinen","State Line Snack Food Corporation","pp",0
"Asien","Philippinen","State Line Snack Food Corporation","ps",0
"Asien","Philippinen","State Line Snack Food Corporation","pvc",0
"Asien","Philippinen","Harvey Philippines","hdpe",0
"Asien","Philippinen","Harvey Philippines","ldpe",0
"Asien","Philippinen","Harvey Philippines","o",6
"Asien","Philippinen","Harvey Philippines","pet",0
"Asien","Philippinen","Harvey Philippines","pp",0
"Asien","Philippinen","Harvey Philippines","ps",0
"Asien","Philippinen","Harvey Philippines","pvc",0
"Asien","Philippinen","Lemon Square Choo Choo","hdpe",0
"Asien","Philippinen","Lemon Square Choo Choo","ldpe",0
"Asien","Philippinen","Lemon Square Choo Choo","o",6
"Asien","Philippinen","Lemon Square Choo Choo","pet",0
"Asien","Philippinen","Lemon Square Choo Choo","pp",0
"Asien","Philippinen","Lemon Square Choo Choo","ps",0
"Asien","Philippinen","Lemon Square Choo Choo","pvc",0
"Asien","Philippinen","Nutri Snack Corp.","hdpe",0
"Asien","Philippinen","Nutri Snack Corp.","ldpe",0
"Asien","Philippinen","Nutri Snack Corp.","o",6
"Asien","Philippinen","Nutri Snack Corp.","pet",0
"Asien","Philippinen","Nutri Snack Corp.","pp",0
"Asien","Philippinen","Nutri Snack Corp.","ps",0
"Asien","Philippinen","Nutri Snack Corp.","pvc",0
"Asien","Philippinen","Mighty Cigarrete","hdpe",0
"Asien","Philippinen","Mighty Cigarrete","ldpe",0
"Asien","Philippinen","Mighty Cigarrete","o",6
"Asien","Philippinen","Mighty Cigarrete","pet",0
"Asien","Philippinen","Mighty Cigarrete","pp",0
"Asien","Philippinen","Mighty Cigarrete","ps",0
"Asien","Philippinen","Mighty Cigarrete","pvc",0
"Asien","Philippinen","Nabati","hdpe",0
"Asien","Philippinen","Nabati","ldpe",0
"Asien","Philippinen","Nabati","o",6
"Asien","Philippinen","Nabati","pet",0
"Asien","Philippinen","Nabati","pp",0
"Asien","Philippinen","Nabati","ps",0
"Asien","Philippinen","Nabati","pvc",0
"Asien","Philippinen","Metro Pacific Corp","hdpe",0
"Asien","Philippinen","Metro Pacific Corp","ldpe",0
"Asien","Philippinen","Metro Pacific Corp","o",0
"Asien","Philippinen","Metro Pacific Corp","pet",6
"Asien","Philippinen","Metro Pacific Corp","pp",0
"Asien","Philippinen","Metro Pacific Corp","ps",0
"Asien","Philippinen","Metro Pacific Corp","pvc",0
"Asien","Philippinen","Milkita Lollipop","hdpe",0
"Asien","Philippinen","Milkita Lollipop","ldpe",0
"Asien","Philippinen","Milkita Lollipop","o",5
"Asien","Philippinen","Milkita Lollipop","pet",0
"Asien","Philippinen","Milkita Lollipop","pp",0
"Asien","Philippinen","Milkita Lollipop","ps",0
"Asien","Philippinen","Milkita Lollipop","pvc",0
"Asien","Philippinen","Nagaraya","hdpe",0
"Asien","Philippinen","Nagaraya","ldpe",0
"Asien","Philippinen","Nagaraya","o",5
"Asien","Philippinen","Nagaraya","pet",0
"Asien","Philippinen","Nagaraya","pp",0
"Asien","Philippinen","Nagaraya","ps",0
"Asien","Philippinen","Nagaraya","pvc",0
"Asien","Philippinen","The Candy Maker Corp","hdpe",0
"Asien","Philippinen","The Candy Maker Corp","ldpe",5
"Asien","Philippinen","The Candy Maker Corp","o",0
"Asien","Philippinen","The Candy Maker Corp","pet",0
"Asien","Philippinen","The Candy Maker Corp","pp",0
"Asien","Philippinen","The Candy Maker Corp","ps",0
"Asien","Philippinen","The Candy Maker Corp","pvc",0
"Asien","Philippinen","Harman Foods Phils. Inc.","hdpe",0
"Asien","Philippinen","Harman Foods Phils. Inc.","ldpe",0
"Asien","Philippinen","Harman Foods Phils. Inc.","o",5
"Asien","Philippinen","Harman Foods Phils. Inc.","pet",0
"Asien","Philippinen","Harman Foods Phils. Inc.","pp",0
"Asien","Philippinen","Harman Foods Phils. Inc.","ps",0
